id,description
72,"Дэниел Пак — момент полного копирования Гана, когда он буквально перенимает его манеру ведения боя и перевоплощается в него на поле сражения. Воспроизводя стиль Кёкусинкай, движения и боевую манеру Гана, Дэниел становится его точной боевой копией."
73,"Дэниел Пак  момент, когда его способность копирования позволяет ему полностью перевоплотиться в Джеймса Ли. Он воспроизводит его движения, технику и манеру ведения боя настолько точно, что становится практически идеальной боевой копией легендарного бойца."
74,"момент пробуждения его Собственного Пути. Используя все пять чувств, он способен глубоко считывать движения и намерения противника, предугадывая даже непредсказуемые атаки. Именно здесь Дэниел перестаёт полагаться исключительно на копирование и начинает прокладывать собственный путь."
75,"Йохан Сон — один из талантливейших бойцов второго поколения и лидер God Dog. Обладая феноменальной способностью копировать увиденные техники, он стремительно осваивает различные боевые стили и превращает их в собственное оружие. Несмотря на худощавое телосложение, его природный талант делает его одним из самых опасных бойцов своего поколения"
76,"Йохан Сон в арке Работники один из самых опасных бойцов второго поколения. Его феноменальный талант к копированию позволяет мгновенно перенимать техники противников, а невероятная скорость и точность делают его практически недосягаемым в бою. В этой арке Йохан начинает приближаться к своему истинному пределу, демонстрируя силу, которая ставит его в один ряд с сильнейшими представителями второго поколения"
77,"Йохан Сон — демонстрация его невероятного таланта к копированию, когда он перенимает CQC и с поразительной точностью воспроизводит движения Менеджера Кима. Даже чужая боевая система в его исполнении выглядит естественно, словно Йохан тренировался ей годами."
78,"Йохан Сон  момент после использования глазных капель, когда его зрение временно восстанавливается, позволяя ему вновь сражаться на пределе своих возможностей. Даже ослабленный проблемами со зрением, Йохан остаётся одним из самых опасных бойцов второго поколения."
79,"Йохан Сон  боец, способный превратить увиденное мастерство в собственное оружие за считанные мгновения. Скопировав Гана, он воссоздаёт его боевую манеру настолько точно, что на поле боя словно появляется второй Ган  с той же техникой, темпом и хладнокровием, но с уникальной интерпретацией Йохана."
80,"Йохан Сон  момент, когда он копирует идеальное тело Дэниела в состоянии UI, заставляя своё тело воспроизводить его движения и боевую эффективность. Однако эта техника имеет жёсткий предел: тело Йохана не способно долго выдерживать нагрузку, которую создаёт скопированный стиль. Чем дольше он удерживает эту форму, тем сильнее истощается, а после окончания копирования наступают серьёзные последствия для его организма. Это демонстрирует главный недостаток Йохана — он способен скопировать даже невероятную силу, но не всегда способен выдержать её ценой собственного тела."
81,
82
83
84,"Даник копирует стиль Юдже прямо во время боя, мгновенно перенимая его движения и превращая чужую технику в своё оружие. Противник сталкивается уже не с привычным Даником теперь перед противником буквально Юдже,"
85,"Даниэль доводит способность копирования до безумия. Столкнувшись с Китаэ, он копирует образ того, кого считает сильнейшим  своё Второе тело, воспроизводя силу Большого Даниэля и техники Гана. Но цена идеального копирования оказывается слишком высокой: чтобы достичь этой мощи, Даниэль заставляет собственное тело работать за пределами возможного. "
86,"Ещё ребёнок, йохан уже обладал глазами, способными замечать то, что другие даже не успевали увидеть. Его природный талант к копированию проявился задолго до того, как он стал известен как один из сильнейших бойцов. Маленький Йохан начало истории гения, которому ещё только предстоит превратить свой талант в настоящее оружие."
87,"Даниэль сталкивается с Джейком Кимом  бойцом, в котором сила сочетается с инстинктом настоящего лидера. Против такого противника одной копии недостаточно: Даниэлю приходится выкладываться полностью, отвечая на мощь Джейка собственной универсальностью. Два разных наследия сходятся в одном бою и победит тот, кто сможет навязать свой ритм."
88,"Джинранг  боец, чья сила неразрывно связана с наследием Кима Гапрёна. Его стиль построен на мощи, стойкости и стремлении защищать тех, кого он считает своей семьёй. В бою он не отступает перед превосходящей силой  для Джинранга это не просто драка, а проверка того, насколько далеко он готов зайти ради своих людей."
89,"Джинранг, преодолевший собственный предел. Загнанный в угол, он отбрасывает сомнения и раскрывает силу, которую скрывал до последнего. Теперь его невозможно остановить прежними методами  каждый удар становится доказательством того, что настоящий боец становится сильнее именно тогда, когда кажется, что сил больше не осталось."
90,"Король Инчхона первого поколения Дже Гён На. Самоуверенный, вспыльчивый и одержимый своими машинами, он привык смотреть на бойцов второго поколения свысока. За его легкомысленной манерой скрывается настоящий Король, прошедший через войны первого поколения и сохранивший свою силу до сегодняшнего дня."
91,
92,"Дже Гён впервые сталкивается с человеком, которого невозможно просто впечатлить силой. Джеймс Ли мгновенно показывает разницу между обычным Королём и тем, кто когда-то заставил всё первое поколение преклониться. Но даже перед лицом легенды Инчхонский Король не теряет своей уверенности."
93,"Дже Гён раскрывает три мастерства, превращая природную мощь в силу настоящего Короля. Его скорость, техника и физическая мощь соединяются в одном стиле, оставляя противнику всё меньше шансов выдержать натиск Короля Инчхона."
94,"Джинранг выходит против Ким Гитэ  человека, чьё имя само по себе заставляет Королей вспоминать о жестокости прошлого. В этой схватке сталкиваются сила, рождённая преданностью, и безжалостное наследие Ким Гапрёна. Джинранг не отступает  он сражается до последнего за тех, кого поклялся защищать."
95,"Зак Ли наконец сталкивается с Йоханом  лицом к лицу. Один полагается на годы тренировок и отточенную технику, другой  на врождённый талант, позволяющий ему копировать увиденное. Два бывших друга сходятся в бою, где каждый хочет доказать, кто из них действительно прав в своих убеждениях"
96,"Зак Ли превращает своё тело в настоящую железную крепость. Его стойка становится непоколебимой, а защита  настолько прочной, что даже мощнейшие удары теряют свою силу. Теперь каждый удар противника лишь укрепляет его решимость  Зак больше не тот слабый боец, которого можно сломать."
97,"Зак Ли боец, посвятивший себя боксу и превративший кулаки в главное оружие. Его движения стали точнее, удары  тяжелее, а годы тренировок выковали из него настоящего бойца ринга. В бою Зак не отступает он идёт вперёд, пока последний удар не поставит точку."
98,"Зак Ли против Бэксанга  бой, где одной техники недостаточно. Зак встречает противника, чья мощь заставляет его раскрыть всё, чему он научился как боксёр. Каждый обмен ударами становится проверкой его стойкости, пока железная воля Зака не сталкивается с силой Бэксанга."
99
